    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0651553528    0.0078840486    0.0000309191    0.0000089310    0.2598990747   -0.0563808884    0.9617516764    0.0000000000
   -0.0061533333    0.0016773916    0.9999405700    0.0000000000    0.0083987514    0.0000444162   -0.0027297982   -0.0004318832   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0061533331    0.0016773917    0.9999405700    0.0000000000    0.0083987512    0.0000444160   -0.0027297982   -0.0004318832
   -0.5747917642    0.1605835366   -0.0109007812    0.0000590337    0.7625893815   -0.0000000000   -0.2463346335   -0.0385384045    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5747917642    0.1605835366   -0.0109007809    0.0000590334    0.7625893815   -0.0000000000   -0.2463346335   -0.0385384046
    0.7996744964    0.0000000000   -0.0001503704   -0.0000480650    0.5699319278    0.1511229906   -0.0909811289   -0.0676945231    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.7996744964    0.0000000000   -0.0001503704   -0.0000480650    0.5699319278    0.1511229906   -0.0909811289   -0.0676945231
   54    6.5310    0.0000206245    0.5908474188    0.5908474188    0.2549314570    0.2549314570    0.2539587293    0.2539587293    0.1463315952    0.1463315952
    0.9636794868   -0.0000000000    0.0000000000    0.0000000000    0.2528347648   -0.0586907418    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000280513    0.0000087726   -0.0624555713    0.0071502464    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9636794868    0.0000000000    0.0000000000    0.0000000000    0.2528347648   -0.0586907418    0.0000280513    0.0000087726    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0624555713    0.0071502464
   -0.0040355957   -0.0006679137    0.0000000000    0.0000000000    0.0128563570   -0.0000155853    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9998607553    0.0000000000   -0.0094554260    0.0026545452    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0040355956   -0.0006679136    0.0000000000    0.0000000000    0.0128563566   -0.0000155856    0.9998607553    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0094554257    0.0026545454
   -0.2391515940   -0.0404378428    0.0000000000    0.0000000000    0.7651776623    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9833133505   -0.0000185479   -0.5739935736    0.1608006402    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.2391564528   -0.0404489991    0.0000000000    0.0000000000    0.7650270325    0.0000125373    0.9833133510   -0.0000185484    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5739935736    0.1608006402
   -0.0256852043   -0.0642362744    0.0000000000    0.0000000000    0.6791337167    0.1764607260    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001875104   -0.0000694826    1.7919947092    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0256852043   -0.0642362744    0.0000000000    0.0000000000    0.6791337167    0.1764607260   -0.0001875104   -0.0000694826    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.7919947092    0.0000000000
   -0.0624555713    0.0071502464    0.0000280513    0.0000087726    0.2528347648   -0.0586907418    0.9636794868   -0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0624555713    0.0071502464    0.0000280513    0.0000087726    0.2528347648   -0.0586907418    0.9636794868    0.0000000000
   -0.0094554260    0.0026545452    0.9998607553    0.0000000000    0.0128563570   -0.0000155853   -0.0040355957   -0.0006679137   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0094554257    0.0026545454    0.9998607553    0.0000000000    0.0128563566   -0.0000155856   -0.0040355956   -0.0006679136
   -0.5740480109    0.1608256138   -0.0166866362   -0.0000185479    0.7651776623    0.0000000000   -0.2391515940   -0.0404378428    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5740480109    0.1608256138   -0.0166866358   -0.0000185484    0.7651776623    0.0000000000   -0.2391515940   -0.0404378428
    0.8003472540    0.0000000000   -0.0001501207   -0.0000491810    0.5692290558    0.1514797659   -0.0882495541   -0.0684720878    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.8003472540    0.0000000000   -0.0001501207   -0.0000491810    0.5692290558    0.1514797659   -0.0882495541   -0.0684720878
   55    6.6519    0.0000216260    0.5957764626    0.5957764626    0.2499552655    0.2499552655    0.2491142645    0.2491142645    0.1432256462    0.1432256462
    0.9655333230    0.0000000000    0.0000000000    0.0000000000    0.2459188385   -0.0603364465    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000254422    0.0000081259   -0.0598737931    0.0031249797    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    1.9608057108    0.0000000000    0.0000000000    0.0000000000    0.2090125829    0.0061115229    0.0000274398    0.0000084770    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.1202325401    0.0031249797
    0.0255820689    0.0670056149    0.0000000000    0.0000000000    1.0054840843   -0.0001300335    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9999743725    0.0000140602   -0.1222699721    0.0232574884    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0255820690    0.0670056151    0.0000000000    0.0000000000    1.0054840839   -0.0001300338    0.9999743725    0.0000140602    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.1222699717    0.0232574886
   -0.2322687553   -0.0419226639    0.0000000000    0.0000000000    0.7680420752    0.0000124299    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9809859636   -0.0001667422   -0.5723856001    0.1616250073    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.2322687553   -0.0419226639    0.0000000000    0.0000000000    0.7680420752    0.0000124299    0.9809859642   -0.0001667427    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5723856001    0.1616250074
   -0.0227806563   -0.0641038464    0.0000000000    0.0000000000    0.6771224172    0.1767964404    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001870958   -0.0000705240    1.7932319222    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0227806563   -0.0641038464    0.0000000000    0.0000000000    0.6771224172    0.1767964404   -0.0001870958   -0.0000705240    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.7932319222    0.0000000000
   -0.0598737931    0.0066308725    0.0000254422    0.0000081259    0.2459188385   -0.0603364465    0.9655333230    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0598737931    0.0066308725    0.0000254422    0.0000081259    0.2459188385   -0.0603364465    0.9655333230    0.0000000000
   -0.0107376157    0.0031289677    0.9998191903    0.0000000000    0.0146961032   -0.0001300335   -0.0044648708   -0.0007565406   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0107376153    0.0031289679    0.9998191904    0.0000000000    0.0146961028   -0.0001300338   -0.0044648707   -0.0007565404
   -0.5724394703    0.1616501459   -0.0190140233   -0.0001667422    0.7681912254   -0.0000000000   -0.2322635660   -0.0419118055    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5724394703    0.1616501459   -0.0190140228   -0.0001667427    0.7681912254    0.0000000000   -0.2322635660   -0.0419118055
    0.8015162860    0.0000000000   -0.0001500655   -0.0000499207    0.5677056986    0.1525120547   -0.0853597324   -0.0688160397    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.8015162860    0.0000000000   -0.0001500655   -0.0000499207    0.5677056986    0.1525120547   -0.0853597324   -0.0688160397
   56    6.7729    0.0000225853    0.6001066669    0.6001066669    0.2453214587    0.2453214587    0.2449271562    0.2449271562    0.1403525055    0.1403525055
    0.9672775171    0.0000000000    0.0000000000    0.0000000000    0.2393209773   -0.0609955492    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000233738    0.0000075337   -0.0577871497    0.0063136705    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9672775171    0.0000000000    0.0000000000    0.0000000000    0.2393209773   -0.0609955492    0.0000233738    0.0000075337    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0577871497    0.0063136705
   -0.0091289005   -0.0016897236    0.0000000000    0.0000000000    0.0310873634   -0.0000840132    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9991908355    0.0000000000   -0.0228510977    0.0065481634    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0091289003   -0.0016897233    0.0000000000    0.0000000000    0.0310873626   -0.0000840140    0.9991908355   -0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0228510969    0.0065481638
   -0.2257230996   -0.0426048728    0.0000000000    0.0000000000    0.7701306657   -0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0402198612   -0.0001070370   -0.5711586733    0.1621505047    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.2257230996   -0.0426048728    0.0000000000    0.0000000000    0.7701306657    0.0000000000   -0.0402198601   -0.0001070381    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5711586733    0.1621505047
   -0.0826674353   -0.0684690821    0.0000000000    0.0000000000    0.5669245986    0.1534074275    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001504044   -0.0000490622    1.7941805659    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0207190640   -0.0632680509    0.0000000000    0.0000000000    0.6744482045    0.1772445638   -0.0001861283   -0.0000697025    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.7941805659    0.0000000000
   -0.0577871497    0.0063136705    0.0000233738    0.0000075337    0.2393209773   -0.0609955492    0.9672775171    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0577871497    0.0063136705    0.0000233738    0.0000075337    0.2393209773   -0.0609955492    0.9672775171    0.0000000000
   -0.0228510977    0.0065481634    0.9991908355    0.0000000000    0.0310873634   -0.0000840132   -0.0091289005   -0.0016897236   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0228510969    0.0065481638    0.9991908355   -0.0000000000    0.0310873626   -0.0000840140   -0.0091289003   -0.0016897233
   -0.5711586733    0.1621505047   -0.0402198612   -0.0001070370    0.7701306657   -0.0000000000   -0.2257230996   -0.0426048728    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5711586733    0.1621505047   -0.0402198601   -0.0001070381    0.7701306657    0.0000000000   -0.2257230996   -0.0426048728
    0.8022098949    0.0000000000   -0.0001504044   -0.0000490622    0.5669245986    0.1534074275   -0.0826674353   -0.0684690821    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
